0.666666666667,0.8,8,Interpretation,12,PbEM,8
0.583333333333,0.736842105263,7,Interpretation,12,Icon,7
0.666666666667,0.8,8,Interpretation,12,Textual,8
0.666666666667,0.8,8,Interpretation,12,Explicit control flow,8
0.666666666667,0.8,8,Interpretation,12,Form,8
0.5,0.666666666667,6,Interpretation,12,Average,6
0.916666666667,0.95652173913,11,Interpretation,12,Domain expert,11
1,1,12,Interpretation,12,Technical expert,12
1,1,12,Interpretation,12,Consumer/Individual,12
0.5,0.666666666667,6,Interpretation,12,Context-specific,6
0.416666666667,0.588235294118,5,Interpretation,12,Domain-specific,5
0.5,0.666666666667,6,Interpretation,12,Web,6
0.416666666667,0.588235294118,5,Interpretation,12,Suggestions,5
0.583333333333,0.736842105263,7,Interpretation,12,Help,7
0.416666666667,0.588235294118,5,Interpretation,12,Screencasts,5
0.416666666667,0.588235294118,5,Interpretation,12,API / component documentation,5
0.5,0.666666666667,6,Interpretation,12,Tutorials,6
0.666666666667,0.8,8,Interpretation,12,Examples,8
0.5,0.666666666667,6,Interpretation,12,Level 3,6
0.416666666667,0.588235294118,5,Interpretation,12,Triggers,5
1,1,12,Interpretation,12,Actions,12
0.416666666667,0.588235294118,5,Interpretation,12,Branches,5
0.5,0.666666666667,6,Interpretation,12,Tool-level,6
0.666666666667,0.8,8,Interpretation,12,Semi-automation,8
0.583333333333,0.736842105263,7,Interpretation,12,Sharing composites,7
0.666666666667,0.8,8,Interpretation,12,Data flow present,8
0.5,0.666666666667,6,Interpretation,12,Application,6
0.5,0.666666666667,6,Interpretation,12,Webpage/webapp,6
0.916666666667,0.95652173913,11,Interpretation,12,Component repository,11
0.5,0.666666666667,6,Interpretation,12,Composite repository,6
0.5,0.666666666667,6,Interpretation,12,Ad hoc,6
0.5,0.666666666667,6,Interpretation,12,Fixed,6
0.666666666667,0.8,8,Interpretation,12,Centralised,8
0.416666666667,0.588235294118,5,Interpretation,12,Web context,5
0.75,0.857142857143,9,Interpretation,12,Composite name,9
0.416666666667,0.588235294118,5,Interpretation,12,Upload/Publish composite,5
0.666666666667,0.8,8,Interpretation,12,Rename composite,8
0.75,0.857142857143,9,Interpretation,12,Save composite,9
0.666666666667,0.8,8,Interpretation,12,Delete composite,8
0.5,0.666666666667,6,Interpretation,12,Turn on/off composite,6
0.416666666667,0.588235294118,5,Interpretation,12,Acquire composite,5
0.416666666667,0.588235294118,5,Interpretation,12,Share composite on SNS,5
0.75,0.857142857143,9,Interpretation,12,Edit composite,9
0.416666666667,0.588235294118,5,Interpretation,12,Execute composite,5
0.833333333333,0.909090909091,10,Interpretation,12,Activate component,10
1,1,12,Interpretation,12,Set/Edit component parameters,12
1,1,12,Interpretation,12,Use in composition,12
0.833333333333,0.909090909091,10,Interpretation,12,Tool documentation,10
0.416666666667,0.588235294118,5,Interpretation,12,Multiple atomic I&Os,5
0.75,0.857142857143,9,Interpretation,12,Browse list,9
0.6,0.75,6,Dialog / form,8,Public,8
0.333333333333,0.5,4,Dialog / form,8,PbEM,8
0.5,0.666666666667,5,Dialog / form,8,Icon,7
0.454545454545,0.625,5,Dialog / form,8,Textual,8
0.6,0.75,6,Dialog / form,8,Explicit control flow,8
1,1,8,Dialog / form,8,Form,8
0.555555555556,0.714285714286,5,Dialog / form,8,Average,6
0.727272727273,0.842105263158,8,Dialog / form,8,Domain expert,11
0.666666666667,0.8,8,Dialog / form,8,Technical expert,12
0.666666666667,0.8,8,Dialog / form,8,Consumer/Individual,12
0.555555555556,0.714285714286,5,Dialog / form,8,Context-specific,6
0.4,0.571428571429,4,Dialog / form,8,Web,6
0.444444444444,0.615384615385,4,Dialog / form,8,Suggestions,5
0.363636363636,0.533333333333,4,Dialog / form,8,Help,7
0.444444444444,0.615384615385,4,Dialog / form,8,Screencasts,5
0.4,0.571428571429,4,Dialog / form,8,Tutorials,6
0.333333333333,0.5,4,Dialog / form,8,Examples,8
0.4,0.571428571429,4,Dialog / form,8,Level 3,6
0.444444444444,0.615384615385,4,Dialog / form,8,Triggers,5
0.666666666667,0.8,8,Dialog / form,8,Actions,12
0.555555555556,0.714285714286,5,Dialog / form,8,Tool-level,6
0.6,0.75,6,Dialog / form,8,Semi-automation,8
0.5,0.666666666667,5,Dialog / form,8,Sharing composites,7
0.333333333333,0.5,4,Dialog / form,8,Data flow present,8
0.4,0.571428571429,4,Dialog / form,8,Webpage/webapp,6
0.583333333333,0.736842105263,7,Dialog / form,8,Component repository,11
0.4,0.571428571429,4,Dialog / form,8,Composite repository,6
0.4,0.571428571429,4,Dialog / form,8,Ad hoc,6
0.4,0.571428571429,4,Dialog / form,8,Fixed,6
0.6,0.75,6,Dialog / form,8,Centralised,8
0.444444444444,0.615384615385,4,Dialog / form,8,Web context,5
0.416666666667,0.588235294118,5,Dialog / form,8,Composite name,9
0.6,0.75,6,Dialog / form,8,Rename composite,8
0.545454545455,0.705882352941,6,Dialog / form,8,Save composite,9
0.6,0.75,6,Dialog / form,8,Delete composite,8
0.555555555556,0.714285714286,5,Dialog / form,8,Turn on/off composite,6
0.444444444444,0.615384615385,4,Dialog / form,8,Share composite on SNS,5
0.545454545455,0.705882352941,6,Dialog / form,8,Edit composite,9
0.8,0.888888888889,8,Dialog / form,8,Activate component,10
0.666666666667,0.8,8,Dialog / form,8,Set/Edit component parameters,12
0.666666666667,0.8,8,Dialog / form,8,Use in composition,12
0.636363636364,0.777777777778,7,Dialog / form,8,Tool documentation,10
0.416666666667,0.588235294118,5,Dialog / form,8,Browse list,9
0.454545454545,0.625,5,Drag & drop,5,Domain expert,11
0.416666666667,0.588235294118,5,Drag & drop,5,Technical expert,12
0.416666666667,0.588235294118,5,Drag & drop,5,Consumer/Individual,12
0.333333333333,0.5,3,Drag & drop,5,Help,7
0.375,0.545454545455,3,Drag & drop,5,Level 3,6
0.416666666667,0.588235294118,5,Drag & drop,5,Actions,12
0.428571428571,0.6,3,Drag & drop,5,Branches,5
0.444444444444,0.615384615385,4,Drag & drop,5,Data flow present,8
0.454545454545,0.625,5,Drag & drop,5,Component repository,11
0.375,0.545454545455,3,Drag & drop,5,Ad hoc,6
0.4,0.571428571429,4,Drag & drop,5,Composite name,9
0.428571428571,0.6,3,Drag & drop,5,Execute composite,5
0.416666666667,0.588235294118,5,Drag & drop,5,Set/Edit component parameters,12
0.416666666667,0.588235294118,5,Drag & drop,5,Use in composition,12
0.363636363636,0.533333333333,4,Drag & drop,5,Tool documentation,10
0.555555555556,0.714285714286,5,Drag & drop,5,Browse list,9
0.333333333333,0.5,3,Forum,5,Icon,7
0.625,0.769230769231,5,Forum,5,Textual,8
0.444444444444,0.615384615385,4,Forum,5,Explicit control flow,8
0.375,0.545454545455,3,Forum,5,Average,6
0.333333333333,0.5,4,Forum,5,Domain expert,11
0.416666666667,0.588235294118,5,Forum,5,Technical expert,12
0.416666666667,0.588235294118,5,Forum,5,Consumer/Individual,12
0.333333333333,0.5,3,Forum,5,Help,7
0.666666666667,0.8,4,Forum,5,Screencasts,5
0.666666666667,0.8,4,Forum,5,API / component documentation,5
0.571428571429,0.727272727273,4,Forum,5,Tutorials,6
0.375,0.545454545455,3,Forum,5,Level 3,6
0.416666666667,0.588235294118,5,Forum,5,Actions,12
0.666666666667,0.8,4,Forum,5,Branches,5
0.444444444444,0.615384615385,4,Forum,5,Semi-automation,8
0.333333333333,0.5,3,Forum,5,Sharing composites,7
0.375,0.545454545455,3,Forum,5,Application,6
0.454545454545,0.625,5,Forum,5,Component repository,11
0.375,0.545454545455,3,Forum,5,Composite repository,6
0.375,0.545454545455,3,Forum,5,Ad hoc,6
0.555555555556,0.714285714286,5,Forum,5,Composite name,9
0.428571428571,0.6,3,Forum,5,Upload/Publish composite,5
0.444444444444,0.615384615385,4,Forum,5,Rename composite,8
0.555555555556,0.714285714286,5,Forum,5,Save composite,9
0.625,0.769230769231,5,Forum,5,Delete composite,8
0.375,0.545454545455,3,Forum,5,Turn on/off composite,6
0.428571428571,0.6,3,Forum,5,Acquire composite,5
0.555555555556,0.714285714286,5,Forum,5,Edit composite,9
0.428571428571,0.6,3,Forum,5,Execute composite,5
0.5,0.666666666667,5,Forum,5,Activate component,10
0.416666666667,0.588235294118,5,Forum,5,Set/Edit component parameters,12
0.416666666667,0.588235294118,5,Forum,5,Use in composition,12
0.363636363636,0.533333333333,4,Forum,5,Tool documentation,10
0.4,0.571428571429,4,Forum,5,Browse list,9
0.6,0.75,6,Public,8,PbEM,8
0.5,0.666666666667,5,Public,8,Icon,7
0.454545454545,0.625,5,Public,8,Textual,8
0.454545454545,0.625,5,Public,8,Explicit control flow,8
0.6,0.75,6,Public,8,Form,8
0.555555555556,0.714285714286,5,Public,8,Average,6
0.583333333333,0.736842105263,7,Public,8,Domain expert,11
0.666666666667,0.8,8,Public,8,Technical expert,12
0.666666666667,0.8,8,Public,8,Consumer/Individual,12
0.4,0.571428571429,4,Public,8,Context-specific,6
0.444444444444,0.615384615385,4,Public,8,Domain-specific,5
0.75,0.857142857143,6,Public,8,Web,6
0.625,0.769230769231,5,Public,8,Suggestions,5
0.5,0.666666666667,5,Public,8,Help,7
0.555555555556,0.714285714286,5,Public,8,Tutorials,6
0.6,0.75,6,Public,8,Examples,8
0.625,0.769230769231,5,Public,8,Triggers,5
0.666666666667,0.8,8,Public,8,Actions,12
0.4,0.571428571429,4,Public,8,Tool-level,6
0.454545454545,0.625,5,Public,8,Semi-automation,8
0.875,0.933333333333,7,Public,8,Sharing composites,7
0.454545454545,0.625,5,Public,8,Data flow present,8
0.75,0.857142857143,6,Public,8,Webpage/webapp,6
0.583333333333,0.736842105263,7,Public,8,Component repository,11
0.75,0.857142857143,6,Public,8,Composite repository,6
0.75,0.857142857143,6,Public,8,Fixed,6
1,1,8,Public,8,Centralised,8
0.625,0.769230769231,5,Public,8,Web context,5
0.416666666667,0.588235294118,5,Public,8,Composite name,9
0.625,0.769230769231,5,Public,8,Upload/Publish composite,5
0.454545454545,0.625,5,Public,8,Rename composite,8
0.545454545455,0.705882352941,6,Public,8,Save composite,9
0.6,0.75,6,Public,8,Delete composite,8
0.555555555556,0.714285714286,5,Public,8,Turn on/off composite,6
0.625,0.769230769231,5,Public,8,Acquire composite,5
0.625,0.769230769231,5,Public,8,Share composite on SNS,5
0.545454545455,0.705882352941,6,Public,8,Edit composite,9
0.8,0.888888888889,8,Public,8,Activate component,10
0.666666666667,0.8,8,Public,8,Set/Edit component parameters,12
0.666666666667,0.8,8,Public,8,Use in composition,12
0.5,0.666666666667,6,Public,8,Tool documentation,10
0.545454545455,0.705882352941,6,Public,8,Browse list,9
0.666666666667,0.8,6,PbEM,8,Icon,7
0.6,0.75,6,PbEM,8,Textual,8
0.6,0.75,6,PbEM,8,Explicit control flow,8
0.333333333333,0.5,4,PbEM,8,Form,8
0.555555555556,0.714285714286,5,PbEM,8,Average,6
0.583333333333,0.736842105263,7,PbEM,8,Domain expert,11
0.666666666667,0.8,8,PbEM,8,Technical expert,12
0.666666666667,0.8,8,PbEM,8,Consumer/Individual,12
0.4,0.571428571429,4,PbEM,8,Context-specific,6
0.625,0.769230769231,5,PbEM,8,Domain-specific,5
0.4,0.571428571429,4,PbEM,8,Web,6
0.444444444444,0.615384615385,4,PbEM,8,Suggestions,5
0.5,0.666666666667,5,PbEM,8,Help,7
0.4,0.571428571429,4,PbEM,8,Tutorials,6
1,1,8,PbEM,8,Examples,8
0.625,0.769230769231,5,PbEM,8,Triggers,5
0.666666666667,0.8,8,PbEM,8,Actions,12
0.444444444444,0.615384615385,4,PbEM,8,Branches,5
0.555555555556,0.714285714286,5,PbEM,8,Tool-level,6
0.6,0.75,6,PbEM,8,Semi-automation,8
0.666666666667,0.8,6,PbEM,8,Sharing composites,7
0.6,0.75,6,PbEM,8,Data flow present,8
0.555555555556,0.714285714286,5,PbEM,8,Application,6
0.4,0.571428571429,4,PbEM,8,Webpage/webapp,6
0.727272727273,0.842105263158,8,PbEM,8,Component repository,11
0.75,0.857142857143,6,PbEM,8,Composite repository,6
0.4,0.571428571429,4,PbEM,8,Ad hoc,6
0.4,0.571428571429,4,PbEM,8,Fixed,6
0.6,0.75,6,PbEM,8,Centralised,8
0.7,0.823529411765,7,PbEM,8,Composite name,9
0.625,0.769230769231,5,PbEM,8,Upload/Publish composite,5
0.6,0.75,6,PbEM,8,Rename composite,8
0.7,0.823529411765,7,PbEM,8,Save composite,9
0.6,0.75,6,PbEM,8,Delete composite,8
0.555555555556,0.714285714286,5,PbEM,8,Turn on/off composite,6
0.625,0.769230769231,5,PbEM,8,Acquire composite,5
0.625,0.769230769231,5,PbEM,8,Share composite on SNS,5
0.7,0.823529411765,7,PbEM,8,Edit composite,9
0.5,0.666666666667,6,PbEM,8,Activate component,10
0.666666666667,0.8,8,PbEM,8,Set/Edit component parameters,12
0.666666666667,0.8,8,PbEM,8,Use in composition,12
0.636363636364,0.777777777778,7,PbEM,8,Tool documentation,10
0.444444444444,0.615384615385,4,PbEM,8,Multiple atomic I&Os,5
0.545454545455,0.705882352941,6,PbEM,8,Browse list,9
0.666666666667,0.8,6,Icon,7,Textual,8
0.875,0.933333333333,7,Icon,7,Explicit control flow,8
0.5,0.666666666667,5,Icon,7,Form,8
0.625,0.769230769231,5,Icon,7,Average,6
0.5,0.666666666667,6,Icon,7,Domain expert,11
0.583333333333,0.736842105263,7,Icon,7,Technical expert,12
0.583333333333,0.736842105263,7,Icon,7,Consumer/Individual,12
0.625,0.769230769231,5,Icon,7,Context-specific,6
0.333333333333,0.5,3,Icon,7,Domain-specific,5
0.5,0.666666666667,4,Icon,7,Suggestions,5
0.555555555556,0.714285714286,5,Icon,7,Help,7
0.333333333333,0.5,3,Icon,7,Screencasts,5
0.333333333333,0.5,3,Icon,7,API / component documentation,5
0.444444444444,0.615384615385,4,Icon,7,Tutorials,6
0.666666666667,0.8,6,Icon,7,Examples,8
0.714285714286,0.833333333333,5,Icon,7,Triggers,5
0.583333333333,0.736842105263,7,Icon,7,Actions,12
0.857142857143,0.923076923077,6,Icon,7,Tool-level,6
0.5,0.666666666667,5,Icon,7,Semi-automation,8
0.555555555556,0.714285714286,5,Icon,7,Sharing composites,7
0.363636363636,0.533333333333,4,Icon,7,Data flow present,8
0.625,0.769230769231,5,Icon,7,Application,6
0.636363636364,0.777777777778,7,Icon,7,Component repository,11
0.625,0.769230769231,5,Icon,7,Composite repository,6
0.444444444444,0.615384615385,4,Icon,7,Ad hoc,6
0.5,0.666666666667,5,Icon,7,Centralised,8
0.6,0.75,6,Icon,7,Composite name,9
0.5,0.666666666667,4,Icon,7,Upload/Publish composite,5
0.875,0.933333333333,7,Icon,7,Rename composite,8
0.777777777778,0.875,7,Icon,7,Save composite,9
0.666666666667,0.8,6,Icon,7,Delete composite,8
0.857142857143,0.923076923077,6,Icon,7,Turn on/off composite,6
0.5,0.666666666667,4,Icon,7,Acquire composite,5
0.714285714286,0.833333333333,5,Icon,7,Share composite on SNS,5
0.777777777778,0.875,7,Icon,7,Edit composite,9
0.333333333333,0.5,3,Icon,7,Execute composite,5
0.545454545455,0.705882352941,6,Icon,7,Activate component,10
0.583333333333,0.736842105263,7,Icon,7,Set/Edit component parameters,12
0.583333333333,0.736842105263,7,Icon,7,Use in composition,12
0.7,0.823529411765,7,Icon,7,Tool documentation,10
0.333333333333,0.5,3,Icon,7,Multiple atomic I&Os,5
0.333333333333,0.5,4,Icon,7,Browse list,9
0.777777777778,0.875,7,Textual,8,Explicit control flow,8
0.454545454545,0.625,5,Textual,8,Form,8
0.555555555556,0.714285714286,5,Textual,8,Average,6
0.583333333333,0.736842105263,7,Textual,8,Domain expert,11
0.666666666667,0.8,8,Textual,8,Technical expert,12
0.666666666667,0.8,8,Textual,8,Consumer/Individual,12
0.4,0.571428571429,4,Textual,8,Context-specific,6
0.444444444444,0.615384615385,4,Textual,8,Domain-specific,5
0.4,0.571428571429,4,Textual,8,Web,6
0.444444444444,0.615384615385,4,Textual,8,Suggestions,5
